# File: Scout_bld_calibration.csv
# Title: Buildings sector calibration from Scout model
# Units: unitless shares
# Comments: Scout output data processed to compute shares of service/technology within state/sector/fuel
# Source:  LBNL team (Aven Satre-Meloy) provided for DECARB project
# Column types: cccccin
# ----------
state,sector,fuel,service,technology,year,share
Arkansas,resid,electricity,dishwashers,dishwasher,2015,0.004122071682204903
Arkansas,resid,electricity,freezers,freezer,2015,0.012608849342547595
Arkansas,resid,electricity,furnace fans,electricity,2015,0.017087932947794933
Arkansas,resid,electricity,heating,electric furnace,2015,0.10583463106851454
Arkansas,resid,electricity,heating,electric heat pump,2015,0.02431521956675156
Arkansas,resid,electricity,hot water,electric resistance water heater,2015,0.11876539510884149
Arkansas,resid,electricity,lighting,fluorescent,2015,0.012843864990847043
Arkansas,resid,electricity,lighting,incandescent,2015,0.0575809424392997
Arkansas,resid,electricity,lighting,solid state,2015,9.96384261999533e-4
Arkansas,resid,electricity,other,electricity,2015,0.2863034331460339
Arkansas,resid,electricity,refrigerators,refrigerator,2015,0.051299329768385346
Arkansas,resid,gas,clothes dryers,clothes dryer,2015,0.007179372685807518
Arkansas,resid,gas,cooking,gas oven,2015,0.025618890339762376
Arkansas,resid,gas,heating,gas furnace,2015,0.633441933336096
Arkansas,resid,gas,hot water,gas water heater,2015,0.23903833203949626
Arkansas,resid,gas,other,gas,2015,0.0947214715988379
Arkansas,resid,refined liquids,cooking,lpg oven,2015,0.06705242556640631
Arkansas,resid,refined liquids,heating,fuel furnace,2015,0.5273193697728905
Arkansas,resid,refined liquids,hot water,fuel water heater,2015,0.22504098319787413
Arkansas,resid,refined liquids,other,refined liquids,2015,0.180587221462829
California,comm,electricity,cooking,electric range,2015,0.01970977203599226
California,comm,electricity,cooling,air conditioning,2015,0.080686803947081
California,comm,electricity,heating,electric furnace,2015,0.010094241485872114
California,comm,electricity,heating,electric heat pump,2015,0.01068015699635465
California,comm,electricity,hot water,electric heat pump water heater,2015,2.864748006709166e-4
California,comm,electricity,hot water,electric resistance water heater,2015,0.005060515093598614
California,comm,electricity,lighting,fluorescent,2015,0.09599095706445729
California,comm,electricity,lighting,incandescent,2015,0.010197720731432634
California,comm,electricity,lighting,solid state,2015,0.013381127174741719
California,comm,electricity,office,office equipment,2015,0.15244379710006994
California,comm,electricity,other,electricity,2015,0.328860222449721
California,comm,electricity,refrigeration,refrigeration,2015,0.16143554034894309
California,comm,electricity,ventilation,ventilation,2015,0.11117267077106473
California,comm,gas,cooking,gas range,2015,0.2218413218522576
California,comm,gas,cooling,gas cooling,2015,0.0066557892206293495
California,comm,gas,heating,gas furnace,2015,0.43322972042491437
California,comm,gas,hot water,gas water heater,2015,0.3382731685021987
California,comm,refined liquids,heating,fuel furnace,2015,0.7291531730533417
California,comm,refined liquids,hot water,fuel water heater,2015,0.27084682694665824
California,resid,biomass,heating,wood furnace,2015,1
California,resid,electricity,clothes dryers,clothes dryer,2015,0.04700418044042318
California,resid,electricity,clothes washers,clothes washer,2015,0.00956640373524116
California,resid,electricity,computers,electricity,2015,0.03807569446821021
California,resid,electricity,cooking,electric oven,2015,0.012549088501822592
California,resid,electricity,cooling,air conditioning,2015,0.09212862449699069
California,resid,electricity,dishwashers,dishwasher,2015,0.007630823850401751
California,resid,electricity,freezers,freezer,2015,0.01662416684583291
California,resid,electricity,furnace fans,electricity,2015,0.012631069432624117
California,resid,electricity,heating,electric furnace,2015,0.0968980947678109
California,resid,electricity,heating,electric heat pump,2015,0.03769794354442649
California,resid,electricity,hot water,electric resistance water heater,2015,0.13162144770527692
California,resid,electricity,lighting,fluorescent,2015,0.023352376486704227
California,resid,electricity,lighting,incandescent,2015,0.10455627449728803
California,resid,electricity,lighting,solid state,2015,0.0018092335793288145
California,resid,electricity,other,electricity,2015,0.2763340511924922
California,resid,electricity,refrigerators,refrigerator,2015,0.0915205264551257
California,resid,gas,clothes dryers,clothes dryer,2015,0.014313909989265298
California,resid,gas,cooking,gas oven,2015,0.033777196508640396
California,resid,gas,heating,gas furnace,2015,0.4925822760107897
California,resid,gas,hot water,gas water heater,2015,0.35667876208420823
California,resid,gas,other,gas,2015,0.10264785540709637
California,resid,refined liquids,cooking,lpg oven,2015,0.07699914661929069
California,resid,refined liquids,heating,fuel furnace,2015,0.24381194487001218
California,resid,refined liquids,hot water,fuel water heater,2015,0.37709362152789955
California,resid,refined liquids,other,refined liquids,2015,0.30209528698279753
Colorado,comm,electricity,cooking,electric range,2015,0.025048225441333963
Colorado,comm,electricity,cooling,air conditioning,2015,0.09020133979955608
Colorado,comm,electricity,heating,electric furnace,2015,0.013515941915424417
Colorado,comm,electricity,heating,electric heat pump,2015,0.013816165894211922
Colorado,comm,electricity,hot water,electric heat pump water heater,2015,6.84436495695359e-5
Colorado,comm,electricity,hot water,electric resistance water heater,2015,0.003365413629820007
Colorado,comm,electricity,lighting,fluorescent,2015,0.09722198309996931
Colorado,comm,electricity,lighting,incandescent,2015,0.010755612063914453
Colorado,comm,electricity,lighting,solid state,2015,0.011489045635731979
Colorado,comm,electricity,office,office equipment,2015,0.1516865033217342
Colorado,comm,electricity,other,electricity,2015,0.3397586526255056
Colorado,comm,electricity,refrigeration,refrigeration,2015,0.12469350106740475
Colorado,comm,electricity,ventilation,ventilation,2015,0.11837917185582386
Colorado,comm,gas,cooking,gas range,2015,0.07801474020446417
Colorado,comm,gas,cooling,gas cooling,2015,0.0028557743451895277
Colorado,comm,gas,heating,gas furnace,2015,0.6523986436856059
Colorado,comm,gas,hot water,gas water heater,2015,0.26673084176474054
Colorado,comm,refined liquids,heating,fuel furnace,2015,0.9972691834065796
Colorado,comm,refined liquids,hot water,fuel water heater,2015,0.002730816593420363
Colorado,resid,biomass,heating,wood furnace,2015,1
Colorado,resid,electricity,clothes dryers,clothes dryer,2015,0.04434823872843565
Colorado,resid,electricity,clothes washers,clothes washer,2015,0.008035848948359726
Colorado,resid,electricity,computers,electricity,2015,0.028903458922162267
Colorado,resid,electricity,cooking,electric oven,2015,0.01174585935412962
Colorado,resid,electricity,cooling,air conditioning,2015,0.1551621390078581
Colorado,resid,electricity,dishwashers,dishwasher,2015,0.005967004613079648
Colorado,resid,electricity,freezers,freezer,2015,0.018238661660026755
Colorado,resid,electricity,furnace fans,electricity,2015,0.02316731718058394
Colorado,resid,electricity,heating,electric furnace,2015,0.04928642758872811
Colorado,resid,electricity,heating,electric heat pump,2015,0.017999183205559755
Colorado,resid,electricity,hot water,electric resistance water heater,2015,0.08061754339726361
Colorado,resid,electricity,lighting,fluorescent,2015,0.018165290954815397
Colorado,resid,electricity,lighting,incandescent,2015,0.08145161053789618
Colorado,resid,electricity,lighting,solid state,2015,0.0014094396266260704
Colorado,resid,electricity,other,electricity,2015,0.38474532164902114
Colorado,resid,electricity,refrigerators,refrigerator,2015,0.07075665462545402
Colorado,resid,gas,clothes dryers,clothes dryer,2015,0.007305743284977299
Colorado,resid,gas,cooking,gas oven,2015,0.01830755807580066
Colorado,resid,gas,heating,gas furnace,2015,0.6149243268419617
Colorado,resid,gas,hot water,gas water heater,2015,0.29904604832031173
Colorado,resid,gas,other,gas,2015,0.06041632347694855
Colorado,resid,refined liquids,cooking,lpg oven,2015,0.035155026644375434
Colorado,resid,refined liquids,heating,fuel furnace,2015,0.512474702328026
Colorado,resid,refined liquids,hot water,fuel water heater,2015,0.26373253449809636
Colorado,resid,refined liquids,other,refined liquids,2015,0.18863773652950214
Connecticut,comm,electricity,cooking,electric range,2015,0.014701524092576888
Connecticut,comm,electricity,cooling,air conditioning,2015,0.059546944751962566
Connecticut,comm,electricity,heating,electric furnace,2015,0.012948270956226464
Connecticut,comm,electricity,heating,electric heat pump,2015,0.014605022404309194
Connecticut,comm,electricity,hot water,electric heat pump water heater,2015,1.9230875278246264e-4
Connecticut,comm,electricity,hot water,electric resistance water heater,2015,0.006356709117956506
Connecticut,comm,electricity,lighting,fluorescent,2015,0.08896457971989902
Connecticut,comm,electricity,lighting,incandescent,2015,0.008305571851145947
Connecticut,comm,electricity,lighting,solid state,2015,0.012593523507648337
Connecticut,comm,electricity,office,office equipment,2015,0.1350664086083571
Connecticut,comm,electricity,other,electricity,2015,0.37266702074549896
Connecticut,comm,electricity,refrigeration,refrigeration,2015,0.17838059403287915
Connecticut,comm,electricity,ventilation,ventilation,2015,0.09567152145875739
Connecticut,comm,gas,cooking,gas range,2015,0.1114179891386493
Connecticut,comm,gas,cooling,gas cooling,2015,0.004973053095831055
Connecticut,comm,gas,heating,gas furnace,2015,0.7675009426230966
Connecticut,comm,gas,hot water,gas water heater,2015,0.11610801514242299
Connecticut,comm,refined liquids,heating,fuel furnace,2015,0.9839794181313527
Connecticut,comm,refined liquids,hot water,fuel water heater,2015,0.01602058186864732
Connecticut,resid,biomass,heating,wood furnace,2015,1
Connecticut,resid,electricity,clothes dryers,clothes dryer,2015,0.0494374886260039
Connecticut,resid,electricity,clothes washers,clothes washer,2015,0.009286892912482915
Connecticut,resid,electricity,computers,electricity,2015,0.03398558078241117
Connecticut,resid,electricity,cooking,electric oven,2015,0.016548989870160496
Connecticut,resid,electricity,cooling,air conditioning,2015,0.06028381387756038
Connecticut,resid,electricity,dishwashers,dishwasher,2015,0.0062824691969592065
Connecticut,resid,electricity,freezers,freezer,2015,0.01571590574675099
Connecticut,resid,electricity,furnace fans,electricity,2015,0.031612625777831554
Connecticut,resid,electricity,heating,electric furnace,2015,0.027927581045707427
Connecticut,resid,electricity,heating,electric heat pump,2015,0.0029573204456630666
Connecticut,resid,electricity,hot water,electric resistance water heater,2015,0.12012101084908178
Connecticut,resid,electricity,lighting,fluorescent,2015,0.02295782132783704
Connecticut,resid,electricity,lighting,incandescent,2015,0.10268065825456117
Connecticut,resid,electricity,lighting,solid state,2015,0.0017767709387224002
Connecticut,resid,electricity,other,electricity,2015,0.41937992361397414
Connecticut,resid,electricity,refrigerators,refrigerator,2015,0.0790451467342924
Connecticut,resid,gas,clothes dryers,clothes dryer,2015,0.005588368825327467
Connecticut,resid,gas,cooking,gas oven,2015,0.01891334747624426
Connecticut,resid,gas,heating,gas furnace,2015,0.7583942468434273
Connecticut,resid,gas,hot water,gas water heater,2015,0.1974605635907762
Connecticut,resid,gas,other,gas,2015,0.019643473264224724
Connecticut,resid,refined liquids,cooking,lpg oven,2015,0.011452830129279307
Connecticut,resid,refined liquids,heating,fuel furnace,2015,0.845693019467267
Connecticut,resid,refined liquids,hot water,fuel water heater,2015,0.11929999603051783
Connecticut,resid,refined liquids,other,refined liquids,2015,0.02355415437293583
Delaware,comm,electricity,cooking,electric range,2015,0.012683784793718053
Delaware,comm,electricity,cooling,air conditioning,2015,0.11641061415725919
Delaware,comm,electricity,heating,electric furnace,2015,0.013649867904009511
Delaware,comm,electricity,heating,electric heat pump,2015,0.009418896017841509
Delaware,comm,electricity,hot water,electric heat pump water heater,2015,3.1534485364906843e-4
Delaware,comm,electricity,hot water,electric resistance water heater,2015,0.004971586180710471
Delaware,comm,electricity,lighting,fluorescent,2015,0.107250111035557
Delaware,comm,electricity,lighting,incandescent,2015,0.01049586443065212
Delaware,comm,electricity,lighting,solid state,2015,0.012700759695046014
Delaware,comm,electricity,office,office equipment,2015,0.13560397454512163
Delaware,comm,electricity,other,electricity,2015,0.3096590307965551
Delaware,comm,electricity,refrigeration,refrigeration,2015,0.1400797204120615
Delaware,comm,electricity,ventilation,ventilation,2015,0.12676044517781887
Delaware,comm,gas,cooking,gas range,2015,0.10279987929387982
Delaware,comm,gas,cooling,gas cooling,2015,0.016236297626130426
Delaware,comm,gas,heating,gas furnace,2015,0.6465384948300755
Delaware,comm,gas,hot water,gas water heater,2015,0.23442532824991422
Delaware,comm,refined liquids,heating,fuel furnace,2015,0.9582295988933177
Delaware,comm,refined liquids,hot water,fuel water heater,2015,0.04177040110668225
Delaware,resid,biomass,heating,wood furnace,2015,1
Delaware,resid,electricity,clothes dryers,clothes dryer,2015,0.04016533405805796
Delaware,resid,electricity,clothes washers,clothes washer,2015,0.007951043921376324
Delaware,resid,electricity,computers,electricity,2015,0.03381695432639563
Delaware,resid,electricity,cooking,electric oven,2015,0.010572784408983384
Delaware,resid,electricity,cooling,air conditioning,2015,0.14488965578276516
Delaware,resid,electricity,dishwashers,dishwasher,2015,0.0055870447558242055
Delaware,resid,electricity,freezers,freezer,2015,0.016147822688847006
Delaware,resid,electricity,furnace fans,electricity,2015,0.02638615776123492
Delaware,resid,electricity,heating,electric furnace,2015,0.05669821940357278
Delaware,resid,electricity,heating,electric heat pump,2015,0.03424186848797458
Delaware,resid,electricity,hot water,electric resistance water heater,2015,0.12799366476090102
Delaware,resid,electricity,lighting,fluorescent,2015,0.01926569767293442
Delaware,resid,electricity,lighting,incandescent,2015,0.08615794170388198
Delaware,resid,electricity,lighting,solid state,2015,0.0014908709993663872
Delaware,resid,electricity,other,electricity,2015,0.3158028010021647
Delaware,resid,electricity,refrigerators,refrigerator,2015,0.0728321382657196
Delaware,resid,gas,clothes dryers,clothes dryer,2015,0.006966789714553504
Delaware,resid,gas,cooking,gas oven,2015,0.026285700616244287
Delaware,resid,gas,heating,gas furnace,2015,0.7407727223963552
Delaware,resid,gas,hot water,gas water heater,2015,0.1874319237098719
Delaware,resid,gas,other,gas,2015,0.03854286356297525
Delaware,resid,refined liquids,cooking,lpg oven,2015,0.009571021758762706
Delaware,resid,refined liquids,heating,fuel furnace,2015,0.8070259357593891
Delaware,resid,refined liquids,hot water,fuel water heater,2015,0.13277595110711538
Delaware,resid,refined liquids,other,refined liquids,2015,0.050627091374732924
District of Columbia,comm,electricity,cooking,electric range,2015,0.01626260314519223
District of Columbia,comm,electricity,cooling,air conditioning,2015,0.17962865197976816
District of Columbia,comm,electricity,heating,electric furnace,2015,0.007174030797044267
District of Columbia,comm,electricity,heating,electric heat pump,2015,0.009701943189353955
District of Columbia,comm,electricity,hot water,electric heat pump water heater,2015,2.9690148466512105e-4
District of Columbia,comm,electricity,hot water,electric resistance water heater,2015,0.0076198562253977494
District of Columbia,comm,electricity,lighting,fluorescent,2015,0.09925203831853666
District of Columbia,comm,electricity,lighting,incandescent,2015,0.01179693693790494
District of Columbia,comm,electricity,lighting,solid state,2015,0.011111725721411645
District of Columbia,comm,electricity,office,office equipment,2015,0.1179038666693532
District of Columbia,comm,electricity,other,electricity,2015,0.293415628764378
District of Columbia,comm,electricity,refrigeration,refrigeration,2015,0.14766919402907372
District of Columbia,comm,electricity,ventilation,ventilation,2015,0.0981666227379204
District of Columbia,comm,gas,cooking,gas range,2015,0.19102630834316284
District of Columbia,comm,gas,cooling,gas cooling,2015,0.02763560606402073
District of Columbia,comm,gas,heating,gas furnace,2015,0.5173003971838127
District of Columbia,comm,gas,hot water,gas water heater,2015,0.26403768840900377
District of Columbia,comm,refined liquids,heating,fuel furnace,2015,0.8108242224232272
District of Columbia,comm,refined liquids,hot water,fuel water heater,2015,0.18917577757677284
District of Columbia,resid,biomass,heating,wood furnace,2015,1
District of Columbia,resid,electricity,clothes dryers,clothes dryer,2015,0.03772176595994298
District of Columbia,resid,electricity,clothes washers,clothes washer,2015,0.006034544270971656
District of Columbia,resid,electricity,computers,electricity,2015,0.02045753378012891
District of Columbia,resid,electricity,cooking,electric oven,2015,0.010449330012079467
District of Columbia,resid,electricity,cooling,air conditioning,2015,0.20592181927257455
District of Columbia,resid,electricity,dishwashers,dishwasher,2015,0.0042119830161996075
District of Columbia,resid,electricity,freezers,freezer,2015,0.009314621709330619
District of Columbia,resid,electricity,furnace fans,electricity,2015,0.016543025147128666
District of Columbia,resid,electricity,heating,electric furnace,2015,0.06981059070886148
District of Columbia,resid,electricity,heating,electric heat pump,2015,0.050292120562935375
District of Columbia,resid,electricity,hot water,electric resistance water heater,2015,0.14593879412997057
District of Columbia,resid,electricity,lighting,fluorescent,2015,0.013205035037930597
District of Columbia,resid,electricity,lighting,incandescent,2015,0.0591764504777317
District of Columbia,resid,electricity,lighting,solid state,2015,0.0010239948819280018
District of Columbia,resid,electricity,other,electricity,2015,0.29934273904711817
District of Columbia,resid,electricity,refrigerators,refrigerator,2015,0.050555651985167586
District of Columbia,resid,gas,clothes dryers,clothes dryer,2015,0.005339755264996338
District of Columbia,resid,gas,cooking,gas oven,2015,0.026261447403137114
District of Columbia,resid,gas,heating,gas furnace,2015,0.622617146758701
District of Columbia,resid,gas,hot water,gas water heater,2015,0.2471602665759229
District of Columbia,resid,gas,other,gas,2015,0.09862138399724264
District of Columbia,resid,refined liquids,cooking,lpg oven,2015,0.019584224465801263
District of Columbia,resid,refined liquids,heating,fuel furnace,2015,0.7177589872293271
District of Columbia,resid,refined liquids,hot water,fuel water heater,2015,0.12394936946125973
District of Columbia,resid,refined liquids,other,refined liquids,2015,0.13870741884361196
Florida,comm,electricity,cooking,electric range,2015,0.01634170499774246
Florida,comm,electricity,cooling,air conditioning,2015,0.17916953115041545
Florida,comm,electricity,heating,electric furnace,2015,0.007256108465744593
Florida,comm,electricity,heating,electric heat pump,2015,0.00972541812312675
Florida,comm,electricity,hot water,electric heat pump water heater,2015,2.952483255140184e-4
Florida,comm,electricity,hot water,electric resistance water heater,2015,0.007600462565133292
Florida,comm,electricity,lighting,fluorescent,2015,0.09934618116690679
Florida,comm,electricity,lighting,incandescent,2015,0.011820581707326704
Florida,comm,electricity,lighting,solid state,2015,0.011142939892317993
Florida,comm,electricity,office,office equipment,2015,0.11785762805552216
Florida,comm,electricity,other,electricity,2015,0.2936633044822931
Florida,comm,electricity,refrigeration,refrigeration,2015,0.14756464239766853
Florida,comm,electricity,ventilation,ventilation,2015,0.0982162486702882
Florida,comm,gas,cooking,gas range,2015,0.1892403884987385
Florida,comm,gas,cooling,gas cooling,2015,0.027242457640431216
Florida,comm,gas,heating,gas furnace,2015,0.519827284781678
Florida,comm,gas,hot water,gas water heater,2015,0.2636898690791524
Florida,comm,refined liquids,heating,fuel furnace,2015,0.8975070633284007
Florida,comm,refined liquids,hot water,fuel water heater,2015,0.10249293667159926
Florida,resid,biomass,heating,wood furnace,2015,1
Florida,resid,electricity,clothes dryers,clothes dryer,2015,0.037774548975079314
Florida,resid,electricity,clothes washers,clothes washer,2015,0.006027587534446731
Florida,resid,electricity,computers,electricity,2015,0.020383671123002534
Florida,resid,electricity,cooking,electric oven,2015,0.010479269635318225
Florida,resid,electricity,cooling,air conditioning,2015,0.20522627906985152
Florida,resid,electricity,dishwashers,dishwasher,2015,0.004199943718257337
Florida,resid,electricity,freezers,freezer,2015,0.009380476510626286
Florida,resid,electricity,furnace fans,electricity,2015,0.016477463242492843
Florida,resid,electricity,heating,electric furnace,2015,0.07028996731718717
Florida,resid,electricity,heating,electric heat pump,2015,0.05055577814182704
Florida,resid,electricity,hot water,electric resistance water heater,2015,0.14622901306160888
Florida,resid,electricity,lighting,fluorescent,2015,0.01319763757318997
Florida,resid,electricity,lighting,incandescent,2015,0.05914408806304411
Florida,resid,electricity,lighting,solid state,2015,0.0010234349530020683
Florida,resid,electricity,other,electricity,2015,0.2991331628391233
Florida,resid,electricity,refrigerators,refrigerator,2015,0.050477678241942645
Florida,resid,gas,clothes dryers,clothes dryer,2015,0.005136385484194136
Florida,resid,gas,cooking,gas oven,2015,0.02604202402173648
Florida,resid,gas,heating,gas furnace,2015,0.6329170340710444
Florida,resid,gas,hot water,gas water heater,2015,0.24028523058330073
Florida,resid,gas,other,gas,2015,0.09561932583972424
Florida,resid,refined liquids,cooking,lpg oven,2015,0.04649162029160532
Florida,resid,refined liquids,heating,fuel furnace,2015,0.5060708621593444
Florida,resid,refined liquids,hot water,fuel water heater,2015,0.1913670519336312
Florida,resid,refined liquids,other,refined liquids,2015,0.25607046561541913
Georgia,comm,electricity,cooking,electric range,2015,0.01800465703472782
Georgia,comm,electricity,cooling,air conditioning,2015,0.16951746999407533
